12101,07.05,12.34,5h 29min
04261,08.05,10.36,2h 31min
04073,08.56,11.40,2h 44min
18101,09.56,13.40,3h 44min
38401,09.56,10.27,0h 31min
04091,10.16,12.47,2h 31min
05071,09.38,11.21,1h 43min
38061,11.49,12.15,0h 26min
18061,09.42,12.15,2h 33min
18211,12.30,13.00,0h 30min
04121,11.49,14.54,3h 05min
05101,10.57,14.35,3h 38min
37101,14.33,14.35,0h 02min
18217,14.14,14.53,0h 39min
04143,10.44,17.39,6h 55min
38063,15.16,15.43,0h 27min
18063,13.00,16.01,3h 01min
18306,14.06,16.08,2h 02min
38306,15.09,16.08,0h 59min
05721,13.29,18.16,4h 47min
18105,18.34,22.25,3h 51min
38105,18.34,19.05,0h 31min
37179,18.59,21.31,2h 32min
04179,17.57,21.31,3h 34min
18003,17.00,20.26,3h 26min
38303,19.10,19.38,0h 28min
18219,19.39,20.17,0h 38min
04181,15.45,22.24,6h 39min
38065,20.05,20.52,0h 47min
18065,17.40,20.52,3h 12min
37193,20.53,23.02,2h 09min
04193,20.18,23.02,2h 44min
18005,19.00,22.34,3h 34min
38005,21.18,21.46,0h 28min
05183,18.29,21.53,3h 24min
18007,20.59,23.46,2h 47min
